id_tarea,llegada,salida,tiempo_ciclo
1,0.6907539114762009,27.957963535618827,27.267209624142627
2,2.4601373303783154,44.706580751768556,42.24644342139024
3,6.405113806197427,58.231285707228665,51.82617190103124
4,9.689322066937311,61.231285707228665,51.54196364029136
5,10.615188233834077,75.3210191539248,64.70583092009072
6,25.27749636696532,84.22199701611072,58.9445006491454
7,35.0470967423815,88.32626853027284,53.27917178789134
8,41.227428615369334,91.76616964356484,50.5387410281955
9,41.44632217045033,104.49402987036285,63.04770769991252
10,42.67804414607674,112.76196202262159,70.08391787654485
11,42.8148473354767,115.76196202262159,72.94711468714489
12,42.911933838437974,127.61320760649774,84.70127376805976
13,43.2451621872505,136.0226064234146,92.7774442361641
14,45.25307178211061,139.0226064234146,93.76953464130399
15,54.156546313539906,148.70554096713852,94.54899465359861
16,54.45563251029959,151.70554096713852,97.24990845683894
17,56.60181211432365,163.22386290173156,106.62205078740791
18,57.34338855587264,166.22386290173156,108.88047434585891
19,63.66521683116799,176.59906900810716,112.93385217693918
21,73.52098156513586,185.43577485376335,111.9147932886275
20,64.08110040214405,191.5708810320929,127.48978062994885
22,83.34951376019254,198.704448567936,115.35493480774346
25,96.5382440736502,207.65158577964073,111.11334170599052
24,95.44097589343198,210.65158577964073,115.21060988620874
23,87.2230491640849,219.8313533221764,132.6083041580915
27,114.8171903657863,228.23739409016545,113.42020372437915
28,116.0903214250639,231.23739409016545,115.14707266510155
26,112.16874561262438,234.23739409016545,122.06864847754107
29,116.99599211377543,246.93148494195233,129.9354928281769
30,124.45075309416137,251.74651053084028,127.29575743667891
31,130.0416078684708,258.5435267687267,128.50191890025587
32,131.42632967964198,263.3447765124832,131.9184468328412
33,131.44603690089681,268.2675674289896,136.82153052809278
34,132.10625831291168,276.9163355067272,144.81007719381552
35,135.41005540204205,290.10371223955855,154.6936568375165
36,146.37841083554753,293.10371223955855,146.72530140401102
39,153.77970123461859,305.0252051365073,151.2455039018887
37,148.65562439824052,308.0252051365073,159.36958073826676
38,152.35096023984414,314.8554134024577,162.50445316261357
40,164.81451860139086,321.7058782438485,156.89135964245762
41,168.1718589297161,329.55865215282665,161.38679322311054
42,169.82549375462725,337.74588779566585,167.9203940410386
43,179.00256007837137,342.28977227741206,163.28721219904068
44,188.02776940598008,346.35246714870175,158.32469774272167
45,189.77275929280705,349.35246714870175,159.5797078558947
47,206.69896028783194,355.00006468281435,148.30110439498242
46,200.05246384939977,358.6282460842343,158.57578223483455
50,245.80640310256942,371.74158284107426,125.93517973850484
49,234.54377077338992,376.4158559261567,141.8720851527668
48,212.51923602985292,384.53558532073544,172.01634929088252
52,257.00867629281674,392.18204114461054,135.1733648517938
53,259.0090868293521,395.18204114461054,136.17295431525844
51,249.94445306473335,398.2619727183361,148.31751965360274
54,260.74357221972747,409.1846619604266,148.4410897406991
56,276.38078826997395,415.59481789627597,139.21402962630202
55,269.6731379403503,418.59481789627597,148.9216799559257
57,277.6055817543408,422.47681788265754,144.87123612831675
60,303.5164790597868,442.1803244207301,138.6638453609433
58,285.3013270408028,445.1803244207301,159.87899737992728
59,288.2796704673403,454.93421324065855,166.65454277331827
61,311.8181866433407,457.93421324065855,146.11602659731784
63,325.8236956707514,460.93421324065855,135.11051756990713
62,313.20208151007165,463.93421324065855,150.7321317305869
